2026-04-25 14:40:16,031 - INFO - main - <module> - 44 - ================================================================================
2026-04-25 14:40:16,031 - INFO - main - <module> - 45 - 项目根目录: /home/runner/work/IPTV-LIVE/IPTV-LIVE
2026-04-25 14:40:16,031 - INFO - main - <module> - 46 - 脚本目录: /home/runner/work/IPTV-LIVE/IPTV-LIVE/assets/whitelist-blacklist
2026-04-25 14:40:16,031 - INFO - main - <module> - 47 - assets目录: /home/runner/work/IPTV-LIVE/IPTV-LIVE/assets
2026-04-25 14:40:16,031 - INFO - main - <module> - 48 - 本地源目录: /home/runner/work/IPTV-LIVE/IPTV-LIVE/assets/my_urls (存在)
2026-04-25 14:40:16,032 - INFO - main - <module> - 49 - ================================================================================
2026-04-25 14:40:16,032 - INFO - main - main - 745 - ===== 开始执行 =====
2026-04-25 14:40:16,270 - INFO - main - _load_blacklist - 346 - 加载URL黑名单: 228989 条
2026-04-25 14:40:16,270 - INFO - main - run - 583 - ===== 开始流媒体检测 =====
2026-04-25 14:40:16,274 - INFO - main - load_whitelist - 557 - 手动白名单: 168 个频道
2026-04-25 14:40:16,274 - INFO - main - run - 591 - 开始拉取 urls.txt 中的 91 个节点
2026-04-25 14:40:16,274 - INFO - main - fetch_remote - 461 - 开始拉取 91 个远程节点
Traceback (most recent call last):
  File "/opt/hostedtoolcache/Python/3.10.20/x64/lib/python3.10/urllib/request.py", line 1348, in do_open
    h.request(req.get_method(), req.selector, req.data, headers,
  File "/opt/hostedtoolcache/Python/3.10.20/x64/lib/python3.10/http/client.py", line 1303, in request
    self._send_request(method, url, body, headers, encode_chunked)
  File "/opt/hostedtoolcache/Python/3.10.20/x64/lib/python3.10/http/client.py", line 1349, in _send_request
    self.endheaders(body, encode_chunked=encode_chunked)
  File "/opt/hostedtoolcache/Python/3.10.20/x64/lib/python3.10/http/client.py", line 1298, in endheaders
    self._send_output(message_body, encode_chunked=encode_chunked)
  File "/opt/hostedtoolcache/Python/3.10.20/x64/lib/python3.10/http/client.py", line 1058, in _send_output
    self.send(msg)
  File "/opt/hostedtoolcache/Python/3.10.20/x64/lib/python3.10/http/client.py", line 996, in send
    self.connect()
  File "/opt/hostedtoolcache/Python/3.10.20/x64/lib/python3.10/http/client.py", line 962, in connect
    self.sock = self._create_connection(
  File "/opt/hostedtoolcache/Python/3.10.20/x64/lib/python3.10/socket.py", line 857, in create_connection
    raise err
  File "/opt/hostedtoolcache/Python/3.10.20/x64/lib/python3.10/socket.py", line 845, in create_connection
    sock.connect(sa)
TimeoutError: timed out

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/home/runner/work/IPTV-LIVE/IPTV-LIVE/assets/whitelist-blacklist/main.py", line 414, in check_http
    with urllib.request.build_opener(urllib.request.HTTPSHandler(context=ctx)).open(req, timeout=timeout) as r:
  File "/opt/hostedtoolcache/Python/3.10.20/x64/lib/python3.10/urllib/request.py", line 519, in open
    response = self._open(req, data)
  File "/opt/hostedtoolcache/Python/3.10.20/x64/lib/python3.10/urllib/request.py", line 536, in _open
    result = self._call_chain(self.handle_open, protocol, protocol +
  File "/opt/hostedtoolcache/Python/3.10.20/x64/lib/python3.10/urllib/request.py", line 496, in _call_chain
    result = func(*args)
  File "/opt/hostedtoolcache/Python/3.10.20/x64/lib/python3.10/urllib/request.py", line 1377, in http_open
    return self.do_open(http.client.HTTPConnection, req)
  File "/opt/hostedtoolcache/Python/3.10.20/x64/lib/python3.10/urllib/request.py", line 1351, in do_open
    raise URLError(err)
urllib.error.URLError: <urlopen error timed out>
2026-04-25 14:53:28,736 - ERROR - main - _read_chunk - 219 - 读取响应数据异常: timed out
2026-04-25 14:53:28,772 - ERROR - main - _read_chunk - 219 - 读取响应数据异常: timed out
2026-04-25 14:53:28,897 - ERROR - main - _read_chunk - 219 - 读取响应数据异常: timed out
2026-04-25 14:53:29,078 - ERROR - main - _read_chunk - 219 - 读取响应数据异常: timed out
2026-04-25 14:53:29,500 - ERROR - main - _read_chunk - 219 - 读取响应数据异常: timed out
2026-04-25 14:53:29,523 - ERROR - main - _read_chunk - 219 - 读取响应数据异常: timed out
2026-04-25 14:53:29,678 - ERROR - main - _read_chunk - 219 - 读取响应数据异常: timed out
2026-04-25 14:53:29,694 - ERROR - main - _read_chunk - 219 - 读取响应数据异常: timed out
2026-04-25 14:53:29,743 - ERROR - main - _read_chunk - 219 - 读取响应数据异常: timed out
2026-04-25 14:53:29,785 - ERROR - main - _read_chunk - 219 - 读取响应数据异常: timed out
2026-04-25 14:53:29,789 - ERROR - main - _read_chunk - 219 - 读取响应数据异常: timed out
2026-04-25 14:53:29,790 - ERROR - main - _read_chunk - 219 - 读取响应数据异常: timed out
2026-04-25 14:53:29,823 - ERROR - main - _read_chunk - 219 - 读取响应数据异常: timed out
2026-04-25 14:53:29,901 - ERROR - main - _read_chunk - 219 - 读取响应数据异常: timed out
2026-04-25 14:53:29,902 - ERROR - main - _read_chunk - 219 - 读取响应数据异常: timed out
2026-04-25 14:53:29,914 - ERROR - main - _read_chunk - 219 - 读取响应数据异常: timed out
2026-04-25 14:53:30,015 - ERROR - main - _read_chunk - 219 - 读取响应数据异常: timed out
2026-04-25 14:53:30,066 - ERROR - main - _read_chunk - 219 - 读取响应数据异常: timed out
2026-04-25 14:53:30,102 - ERROR - main - _read_chunk - 219 - 读取响应数据异常: timed out
2026-04-25 14:53:30,273 - ERROR - main - _read_chunk - 219 - 读取响应数据异常: timed out
2026-04-25 14:53:30,275 - ERROR - main - _read_chunk - 219 - 读取响应数据异常: timed out
2026-04-25 14:53:30,509 - ERROR - main - _read_chunk - 219 - 读取响应数据异常: timed out
2026-04-25 14:53:30,800 - ERROR - main - _read_chunk - 219 - 读取响应数据异常: timed out
2026-04-25 14:53:31,187 - ERROR - main - _read_chunk - 219 - 读取响应数据异常: timed out
2026-04-25 14:53:31,414 - ERROR - main - _read_chunk - 219 - 读取响应数据异常: timed out
2026-04-25 14:53:31,623 - ERROR - main - _read_chunk - 219 - 读取响应数据异常: timed out
2026-04-25 14:53:32,117 - ERROR - main - _read_chunk - 219 - 读取响应数据异常: timed out
2026-04-25 14:53:33,393 - ERROR - main - _read_chunk - 219 - 读取响应数据异常: timed out
2026-04-25 14:53:33,462 - ERROR - main - _read_chunk - 219 - 读取响应数据异常: timed out
2026-04-25 14:53:33,471 - ERROR - main - _read_chunk - 219 - 读取响应数据异常: timed out
2026-04-25 14:53:33,485 - ERROR - main - _read_chunk - 219 - 读取响应数据异常: timed out
2026-04-25 14:53:33,509 - ERROR - main - _read_chunk - 219 - 读取响应数据异常: timed out
2026-04-25 14:53:33,531 - ERROR - main - _read_chunk - 219 - 读取响应数据异常: timed out
2026-04-25 14:53:33,573 - ERROR - main - _read_chunk - 219 - 读取响应数据异常: timed out
2026-04-25 14:53:33,679 - ERROR - main - _read_chunk - 219 - 读取响应数据异常: timed out
2026-04-25 14:53:33,844 - ERROR - main - _read_chunk - 219 - 读取响应数据异常: timed out
2026-04-25 14:53:33,973 - ERROR - main - _read_chunk - 219 - 读取响应数据异常: timed out
2026-04-25 14:53:34,056 - ERROR - main - _read_chunk - 219 - 读取响应数据异常: timed out
2026-04-25 14:53:34,118 - ERROR - main - _read_chunk - 219 - 读取响应数据异常: timed out
2026-04-25 14:53:34,238 - ERROR - main - check_http - 443 - 检查URL异常: http://aecop43ptvea6epk.0kkkkkt.com:4022/rtp/239.11.0.204:5140, 错误: timed out
Traceback (most recent call last):
  File "/home/runner/work/IPTV-LIVE/IPTV-LIVE/assets/whitelist-blacklist/main.py", line 414, in check_http
    with urllib.request.build_opener(urllib.request.HTTPSHandler(context=ctx)).open(req, timeout=timeout) as r:
  File "/opt/hostedtoolcache/Python/3.10.20/x64/lib/python3.10/urllib/request.py", line 519, in open
    response = self._open(req, data)
  File "/opt/hostedtoolcache/Python/3.10.20/x64/lib/python3.10/urllib/request.py", line 536, in _open
    result = self._call_chain(self.handle_open, protocol, protocol +
  File "/opt/hostedtoolcache/Python/3.10.20/x64/lib/python3.10/urllib/request.py", line 496, in _call_chain
    result = func(*args)
  File "/opt/hostedtoolcache/Python/3.10.20/x64/lib/python3.10/urllib/request.py", line 1377, in http_open
    return self.do_open(http.client.HTTPConnection, req)
  File "/opt/hostedtoolcache/Python/3.10.20/x64/lib/python3.10/urllib/request.py", line 1352, in do_open
    r = h.getresponse()
  File "/opt/hostedtoolcache/Python/3.10.20/x64/lib/python3.10/http/client.py", line 1395, in getresponse
    response.begin()
  File "/opt/hostedtoolcache/Python/3.10.20/x64/lib/python3.10/http/client.py", line 323, in begin
    version, status, reason = self._read_status()
  File "/opt/hostedtoolcache/Python/3.10.20/x64/lib/python3.10/http/client.py", line 284, in _read_status
    line = str(self.fp.readline(_MAXLINE + 1), "iso-8859-1")
  File "/opt/hostedtoolcache/Python/3.10.20/x64/lib/python3.10/socket.py", line 717, in readinto
    return self._sock.recv_into(b)
TimeoutError: timed out
2026-04-25 14:53:34,344 - ERROR - main - _read_chunk - 219 - 读取响应数据异常: timed out
2026-04-25 14:53:34,363 - ERROR - main - _read_chunk - 219 - 读取响应数据异常: timed out
2026-04-25 14:53:34,518 - ERROR - main - _read_chunk - 219 - 读取响应数据异常: timed out
2026-04-25 14:53:34,542 - ERROR - main - _read_chunk - 219 - 读取响应数据异常: timed out
2026-04-25 14:53:34,624 - ERROR - main - _read_chunk - 219 - 读取响应数据异常: timed out
2026-04-25 14:53:34,671 - ERROR - main - _read_chunk - 219 - 读取响应数据异常: timed out
2026-04-25 14:53:34,751 - ERROR - main - _read_chunk - 219 - 读取响应数据异常: timed out
2026-04-25 14:53:34,975 - ERROR - main - _read_chunk - 219 - 读取响应数据异常: timed out
2026-04-25 14:53:35,405 - ERROR - main - _read_chunk - 219 - 读取响应数据异常: timed out
2026-04-25 14:53:36,814 - ERROR - main - check_http - 443 - 检查URL异常: http://aecop43ptvea6epk.0kkkkkt.com:4022/rtp/239.10.0.123:5140, 错误: timed out
Traceback (most recent call last):
  File "/home/runner/work/IPTV-LIVE/IPTV-LIVE/assets/whitelist-blacklist/main.py", line 414, in check_http
    with urllib.request.build_opener(urllib.request.HTTPSHandler(context=ctx)).open(req, timeout=timeout) as r:
  File "/opt/hostedtoolcache/Python/3.10.20/x64/lib/python3.10/urllib/request.py", line 519, in open
    response = self._open(req, data)
  File "/opt/hostedtoolcache/Python/3.10.20/x64/lib/python3.10/urllib/request.py", line 536, in _open
    result = self._call_chain(self.handle_open, protocol, protocol +
  File "/opt/hostedtoolcache/Python/3.10.20/x64/lib/python3.10/urllib/request.py", line 496, in _call_chain
    result = func(*args)
  File "/opt/hostedtoolcache/Python/3.10.20/x64/lib/python3.10/urllib/request.py", line 1377, in http_open
    return self.do_open(http.client.HTTPConnection, req)
  File "/opt/hostedtoolcache/Python/3.10.20/x64/lib/python3.10/urllib/request.py", line 1352, in do_open
    r = h.getresponse()
  File "/opt/hostedtoolcache/Python/3.10.20/x64/lib/python3.10/http/client.py", line 1395, in getresponse
    response.begin()
  File "/opt/hostedtoolcache/Python/3.10.20/x64/lib/python3.10/http/client.py", line 323, in begin
    version, status, reason = self._read_status()
  File "/opt/hostedtoolcache/Python/3.10.20/x64/lib/python3.10/http/client.py", line 284, in _read_status
    line = str(self.fp.readline(_MAXLINE + 1), "iso-8859-1")
  File "/opt/hostedtoolcache/Python/3.10.20/x64/lib/python3.10/socket.py", line 717, in readinto
    return self._sock.recv_into(b)
TimeoutError: timed out
2026-04-25 14:53:37,668 - ERROR - main - check_http - 443 - 检查URL异常: http://aecop43ptvea6epk.0kkkkkt.com:4022/rtp/239.10.0.226:5140, 错误: timed out
Traceback (most recent call last):
  File "/home/runner/work/IPTV-LIVE/IPTV-LIVE/assets/whitelist-blacklist/main.py", line 414, in check_http
    with urllib.request.build_opener(urllib.request.HTTPSHandler(context=ctx)).open(req, timeout=timeout) as r:
  File "/opt/hostedtoolcache/Python/3.10.20/x64/lib/python3.10/urllib/request.py", line 519, in open
    response = self._open(req, data)
  File "/opt/hostedtoolcache/Python/3.10.20/x64/lib/python3.10/urllib/request.py", line 536, in _open
    result = self._call_chain(self.handle_open, protocol, protocol +
  File "/opt/hostedtoolcache/Python/3.10.20/x64/lib/python3.10/urllib/request.py", line 496, in _call_chain
    result = func(*args)
  File "/opt/hostedtoolcache/Python/3.10.20/x64/lib/python3.10/urllib/request.py", line 1377, in http_open
    return self.do_open(http.client.HTTPConnection, req)
  File "/opt/hostedtoolcache/Python/3.10.20/x64/lib/python3.10/urllib/request.py", line 1352, in do_open
    r = h.getresponse()
  File "/opt/hostedtoolcache/Python/3.10.20/x64/lib/python3.10/http/client.py", line 1395, in getresponse
    response.begin()
  File "/opt/hostedtoolcache/Python/3.10.20/x64/lib/python3.10/http/client.py", line 323, in begin
    version, status, reason = self._read_status()
  File "/opt/hostedtoolcache/Python/3.10.20/x64/lib/python3.10/http/client.py", line 284, in _read_status
    line = str(self.fp.readline(_MAXLINE + 1), "iso-8859-1")
  File "/opt/hostedtoolcache/Python/3.10.20/x64/lib/python3.10/socket.py", line 717, in readinto
    return self._sock.recv_into(b)
TimeoutError: timed out
2026-04-25 14:53:37,812 - ERROR - main - _read_chunk - 219 - 读取响应数据异常: timed out
2026-04-25 14:53:37,819 - ERROR - main - _read_chunk - 219 - 读取响应数据异常: timed out
2026-04-25 14:53:38,014 - ERROR - main - _read_chunk - 219 - 读取响应数据异常: timed out
2026-04-25 14:53:38,048 - ERROR - main - check_http - 443 - 检查URL异常: http://aecop43ptvea6epk.0kkkkkt.com:4022/rtp/239.10.0.138:5140, 错误: timed out
Traceback (most recent call last):
  File "/home/runner/work/IPTV-LIVE/IPTV-LIVE/assets/whitelist-blacklist/main.py", line 414, in check_http
    with urllib.request.build_opener(urllib.request.HTTPSHandler(context=ctx)).open(req, timeout=timeout) as r:
  File "/opt/hostedtoolcache/Python/3.10.20/x64/lib/python3.10/urllib/request.py", line 519, in open
    response = self._open(req, data)
  File "/opt/hostedtoolcache/Python/3.10.20/x64/lib/python3.10/urllib/request.py", line 536, in _open
    result = self._call_chain(self.handle_open, protocol, protocol +
  File "/opt/hostedtoolcache/Python/3.10.20/x64/lib/python3.10/urllib/request.py", line 496, in _call_chain
    result = func(*args)
  File "/opt/hostedtoolcache/Python/3.10.20/x64/lib/python3.10/urllib/request.py", line 1377, in http_open
    return self.do_open(http.client.HTTPConnection, req)
  File "/opt/hostedtoolcache/Python/3.10.20/x64/lib/python3.10/urllib/request.py", line 1352, in do_open
    r = h.getresponse()
  File "/opt/hostedtoolcache/Python/3.10.20/x64/lib/python3.10/http/client.py", line 1395, in getresponse
    response.begin()
  File "/opt/hostedtoolcache/Python/3.10.20/x64/lib/python3.10/http/client.py", line 323, in begin
    version, status, reason = self._read_status()
  File "/opt/hostedtoolcache/Python/3.10.20/x64/lib/python3.10/http/client.py", line 284, in _read_status
    line = str(self.fp.readline(_MAXLINE + 1), "iso-8859-1")
  File "/opt/hostedtoolcache/Python/3.10.20/x64/lib/python3.10/socket.py", line 717, in readinto
    return self._sock.recv_into(b)
TimeoutError: timed out
2026-04-25 14:53:38,058 - ERROR - main - _read_chunk - 219 - 读取响应数据异常: timed out
2026-04-25 14:53:38,088 - ERROR - main - _read_chunk - 219 - 读取响应数据异常: timed out
2026-04-25 14:53:38,089 - ERROR - main - _read_chunk - 219 - 读取响应数据异常: timed out
2026-04-25 14:53:38,095 - ERROR - main - _read_chunk - 219 - 读取响应数据异常: timed out
2026-04-25 14:53:38,100 - ERROR - main - _read_chunk - 219 - 读取响应数据异常: timed out
2026-04-25 14:53:38,113 - ERROR - main - _read_chunk - 219 - 读取响应数据异常: timed out
2026-04-25 14:53:38,201 - ERROR - main - _read_chunk - 219 - 读取响应数据异常: timed out
2026-04-25 14:53:38,257 - ERROR - main - _read_chunk - 219 - 读取响应数据异常: timed out
2026-04-25 14:53:38,305 - ERROR - main - _read_chunk - 219 - 读取响应数据异常: timed out
2026-04-25 14:53:38,387 - ERROR - main - _read_chunk - 219 - 读取响应数据异常: timed out
2026-04-25 14:53:38,437 - ERROR - main - _read_chunk - 219 - 读取响应数据异常: timed out
2026-04-25 14:53:38,524 - ERROR - main - _read_chunk - 219 - 读取响应数据异常: timed out
2026-04-25 14:53:38,541 - ERROR - main - _read_chunk - 219 - 读取响应数据异常: timed out
2026-04-25 14:53:38,574 - ERROR - main - _read_chunk - 219 - 读取响应数据异常: timed out
2026-04-25 14:53:38,772 - ERROR - main - _read_chunk - 219 - 读取响应数据异常: timed out
2026-04-25 14:53:38,943 - ERROR - main - _read_chunk - 219 - 读取响应数据异常: timed out
2026-04-25 14:53:38,962 - ERROR - main - _read_chunk - 219 - 读取响应数据异常: timed out
2026-04-25 14:53:39,055 - ERROR - main - _read_chunk - 219 - 读取响应数据异常: timed out
2026-04-25 14:53:39,100 - ERROR - main - _read_chunk - 219 - 读取响应数据异常: timed out
2026-04-25 14:53:39,867 - ERROR - main - _read_chunk - 219 - 读取响应数据异常: timed out
2026-04-25 14:53:40,285 - ERROR - main - _read_chunk - 219 - 读取响应数据异常: timed out
2026-04-25 14:53:41,262 - ERROR - main - check_http - 443 - 检查URL异常: http://nas.201606.xyz:4022/rtp/239.10.0.232:5140, 错误: timed out
Traceback (most recent call last):
  File "/home/runner/work/IPTV-LIVE/IPTV-LIVE/assets/whitelist-blacklist/main.py", line 414, in check_http
    with urllib.request.build_opener(urllib.request.HTTPSHandler(context=ctx)).open(req, timeout=timeout) as r:
  File "/opt/hostedtoolcache/Python/3.10.20/x64/lib/python3.10/urllib/request.py", line 519, in open
    response = self._open(req, data)
  File "/opt/hostedtoolcache/Python/3.10.20/x64/lib/python3.10/urllib/request.py", line 536, in _open
    result = self._call_chain(self.handle_open, protocol, protocol +
  File "/opt/hostedtoolcache/Python/3.10.20/x64/lib/python3.10/urllib/request.py", line 496, in _call_chain
    result = func(*args)
  File "/opt/hostedtoolcache/Python/3.10.20/x64/lib/python3.10/urllib/request.py", line 1377, in http_open
    return self.do_open(http.client.HTTPConnection, req)
  File "/opt/hostedtoolcache/Python/3.10.20/x64/lib/python3.10/urllib/request.py", line 1352, in do_open
    r = h.getresponse()
  File "/opt/hostedtoolcache/Python/3.10.20/x64/lib/python3.10/http/client.py", line 1395, in getresponse
    response.begin()
  File "/opt/hostedtoolcache/Python/3.10.20/x64/lib/python3.10/http/client.py", line 323, in begin
    version, status, reason = self._read_status()
  File "/opt/hostedtoolcache/Python/3.10.20/x64/lib/python3.10/http/client.py", line 284, in _read_status
    line = str(self.fp.readline(_MAXLINE + 1), "iso-8859-1")
  File "/opt/hostedtoolcache/Python/3.10.20/x64/lib/python3.10/socket.py", line 717, in readinto
    return self._sock.recv_into(b)
TimeoutError: timed out
2026-04-25 14:53:41,694 - ERROR - main - _read_chunk - 219 - 读取响应数据异常: timed out
2026-04-25 14:53:41,794 - ERROR - main - _read_chunk - 219 - 读取响应数据异常: timed out
2026-04-25 14:53:41,861 - ERROR - main - _read_chunk - 219 - 读取响应数据异常: timed out
2026-04-25 14:53:41,867 - ERROR - main - _read_chunk - 219 - 读取响应数据异常: timed out
2026-04-25 14:53:41,945 - ERROR - main - _read_chunk - 219 - 读取响应数据异常: timed out
2026-04-25 14:53:41,978 - ERROR - main - _read_chunk - 219 - 读取响应数据异常: timed out
2026-04-25 14:53:42,003 - ERROR - main - _read_chunk - 219 - 读取响应数据异常: timed out
2026-04-25 14:53:42,022 - ERROR - main - _read_chunk - 219 - 读取响应数据异常: timed out
2026-04-25 14:53:42,039 - ERROR - main - _read_chunk - 219 - 读取响应数据异常: timed out
2026-04-25 14:53:42,105 - ERROR - main - _read_chunk - 219 - 读取响应数据异常: timed out
2026-04-25 14:53:42,124 - ERROR - main - _read_chunk - 219 - 读取响应数据异常: timed out
2026-04-25 14:53:42,131 - ERROR - main - _read_chunk - 219 - 读取响应数据异常: timed out
2026-04-25 14:53:42,417 - ERROR - main - _read_chunk - 219 - 读取响应数据异常: timed out
2026-04-25 14:53:42,526 - ERROR - main - _read_chunk - 219 - 读取响应数据异常: timed out
2026-04-25 14:53:42,624 - ERROR - main - _read_chunk - 219 - 读取响应数据异常: timed out
2026-04-25 14:53:42,667 - ERROR - main - _read_chunk - 219 - 读取响应数据异常: timed out
2026-04-25 14:53:42,729 - ERROR - main - _read_chunk - 219 - 读取响应数据异常: timed out
2026-04-25 14:53:42,991 - ERROR - main - _read_chunk - 219 - 读取响应数据异常: timed out
2026-04-25 14:53:43,119 - ERROR - main - _read_chunk - 219 - 读取响应数据异常: timed out
2026-04-25 14:53:43,275 - ERROR - main - _read_chunk - 219 - 读取响应数据异常: timed out
2026-04-25 14:53:43,279 - ERROR - main - _read_chunk - 219 - 读取响应数据异常: timed out
2026-04-25 14:53:43,536 - ERROR - main - _read_chunk - 219 - 读取响应数据异常: timed out
2026-04-25 14:53:43,962 - ERROR - main - _read_chunk - 219 - 读取响应数据异常: timed out
2026-04-25 14:53:44,921 - ERROR - main - _read_chunk - 219 - 读取响应数据异常: timed out
2026-04-25 14:53:53,989 - ERROR - main - check_http - 443 - 检查URL异常: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226502/index.m3u8, 错误: <urlopen error timed out>
Traceback (most recent call last):
  File "/opt/hostedtoolcache/Python/3.10.20/x64/lib/python3.10/urllib/request.py", line 1348, in do_open
    h.request(req.get_method(), req.selector, req.data, headers,
  File "/opt/hostedtoolcache/Python/3.10.20/x64/lib/python3.10/http/client.py", line 1303, in request
    self._send_request(method, url, body, headers, encode_chunked)
  File "/opt/hostedtoolcache/Python/3.10.20/x64/lib/python3.10/http/client.py", line 1349, in _send_request
    self.endheaders(body, encode_chunked=encode_chunked)
  File "/opt/hostedtoolcache/Python/3.10.20/x64/lib/python3.10/http/client.py", line 1298, in endheaders
    self._send_output(message_body, encode_chunked=encode_chunked)
  File "/opt/hostedtoolcache/Python/3.10.20/x64/lib/python3.10/http/client.py", line 1058, in _send_output
    self.send(msg)
  File "/opt/hostedtoolcache/Python/3.10.20/x64/lib/python3.10/http/client.py", line 996, in send
    self.connect()
  File "/opt/hostedtoolcache/Python/3.10.20/x64/lib/python3.10/http/client.py", line 962, in connect
    self.sock = self._create_connection(
  File "/opt/hostedtoolcache/Python/3.10.20/x64/lib/python3.10/socket.py", line 857, in create_connection
    raise err
  File "/opt/hostedtoolcache/Python/3.10.20/x64/lib/python3.10/socket.py", line 845, in create_connection
    sock.connect(sa)
TimeoutError: timed out

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/home/runner/work/IPTV-LIVE/IPTV-LIVE/assets/whitelist-blacklist/main.py", line 414, in check_http
    with urllib.request.build_opener(urllib.request.HTTPSHandler(context=ctx)).open(req, timeout=timeout) as r:
  File "/opt/hostedtoolcache/Python/3.10.20/x64/lib/python3.10/urllib/request.py", line 519, in open
    response = self._open(req, data)
  File "/opt/hostedtoolcache/Python/3.10.20/x64/lib/python3.10/urllib/request.py", line 536, in _open
    result = self._call_chain(self.handle_open, protocol, protocol +
  File "/opt/hostedtoolcache/Python/3.10.20/x64/lib/python3.10/urllib/request.py", line 496, in _call_chain
    result = func(*args)
  File "/opt/hostedtoolcache/Python/3.10.20/x64/lib/python3.10/urllib/request.py", line 1377, in http_open
    return self.do_open(http.client.HTTPConnection, req)
  File "/opt/hostedtoolcache/Python/3.10.20/x64/lib/python3.10/urllib/request.py", line 1351, in do_open
    raise URLError(err)
urllib.error.URLError: <urlopen error timed out>
2026-04-25 14:53:53,990 - ERROR - main - check_http - 443 - 检查URL异常: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226504/index.m3u8, 错误: <urlopen error timed out>
Traceback (most recent call last):
  File "/opt/hostedtoolcache/Python/3.10.20/x64/lib/python3.10/urllib/request.py", line 1348, in do_open
    h.request(req.get_method(), req.selector, req.data, headers,
  File "/opt/hostedtoolcache/Python/3.10.20/x64/lib/python3.10/http/client.py", line 1303, in request
    self._send_request(method, url, body, headers, encode_chunked)
  File "/opt/hostedtoolcache/Python/3.10.20/x64/lib/python3.10/http/client.py", line 1349, in _send_request
    self.endheaders(body, encode_chunked=encode_chunked)
  File "/opt/hostedtoolcache/Python/3.10.20/x64/lib/python3.10/http/client.py", line 1298, in endheaders
    self._send_output(message_body, encode_chunked=encode_chunked)
  File "/opt/hostedtoolcache/Python/3.10.20/x64/lib/python3.10/http/client.py", line 1058, in _send_output
    self.send(msg)
  File "/opt/hostedtoolcache/Python/3.10.20/x64/lib/python3.10/http/client.py", line 996, in send
    self.connect()
  File "/opt/hostedtoolcache/Python/3.10.20/x64/lib/python3.10/http/client.py", line 962, in connect
    self.sock = self._create_connection(
  File "/opt/hostedtoolcache/Python/3.10.20/x64/lib/python3.10/socket.py", line 857, in create_connection
    raise err
  File "/opt/hostedtoolcache/Python/3.10.20/x64/lib/python3.10/socket.py", line 845, in create_connection
    sock.connect(sa)
TimeoutError: timed out

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/home/runner/work/IPTV-LIVE/IPTV-LIVE/assets/whitelist-blacklist/main.py", line 414, in check_http
    with urllib.request.build_opener(urllib.request.HTTPSHandler(context=ctx)).open(req, timeout=timeout) as r:
  File "/opt/hostedtoolcache/Python/3.10.20/x64/lib/python3.10/urllib/request.py", line 519, in open
    response = self._open(req, data)
  File "/opt/hostedtoolcache/Python/3.10.20/x64/lib/python3.10/urllib/request.py", line 536, in _open
    result = self._call_chain(self.handle_open, protocol, protocol +
  File "/opt/hostedtoolcache/Python/3.10.20/x64/lib/python3.10/urllib/request.py", line 496, in _call_chain
    result = func(*args)
  File "/opt/hostedtoolcache/Python/3.10.20/x64/lib/python3.10/urllib/request.py", line 1377, in http_open
    return self.do_open(http.client.HTTPConnection, req)
  File "/opt/hostedtoolcache/Python/3.10.20/x64/lib/python3.10/urllib/request.py", line 1351, in do_open
    raise URLError(err)
urllib.error.URLError: <urlopen error timed out>
2026-04-25 14:53:53,990 - ERROR - main - check_http - 443 - 检查URL异常: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226503/index.m3u8, 错误: <urlopen error timed out>
Traceback (most recent call last):
  File "/opt/hostedtoolcache/Python/3.10.20/x64/lib/python3.10/urllib/request.py", line 1348, in do_open
    h.request(req.get_method(), req.selector, req.data, headers,
  File "/opt/hostedtoolcache/Python/3.10.20/x64/lib/python3.10/http/client.py", line 1303, in request
    self._send_request(method, url, body, headers, encode_chunked)
  File "/opt/hostedtoolcache/Python/3.10.20/x64/lib/python3.10/http/client.py", line 1349, in _send_request
    self.endheaders(body, encode_chunked=encode_chunked)
  File "/opt/hostedtoolcache/Python/3.10.20/x64/lib/python3.10/http/client.py", line 1298, in endheaders
    self._send_output(message_body, encode_chunked=encode_chunked)
  File "/opt/hostedtoolcache/Python/3.10.20/x64/lib/python3.10/http/client.py", line 1058, in _send_output
    self.send(msg)
  File "/opt/hostedtoolcache/Python/3.10.20/x64/lib/python3.10/http/client.py", line 996, in send
    self.connect()
  File "/opt/hostedtoolcache/Python/3.10.20/x64/lib/python3.10/http/client.py", line 962, in connect
    self.sock = self._create_connection(
  File "/opt/hostedtoolcache/Python/3.10.20/x64/lib/python3.10/socket.py", line 857, in create_connection
    raise err
  File "/opt/hostedtoolcache/Python/3.10.20/x64/lib/python3.10/socket.py", line 845, in create_connection
    sock.connect(sa)
TimeoutError: timed out

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/home/runner/work/IPTV-LIVE/IPTV-LIVE/assets/whitelist-blacklist/main.py", line 414, in check_http
    with urllib.request.build_opener(urllib.request.HTTPSHandler(context=ctx)).open(req, timeout=timeout) as r:
  File "/opt/hostedtoolcache/Python/3.10.20/x64/lib/python3.10/urllib/request.py", line 519, in open
    response = self._open(req, data)
